site_id	url
elperiodico_com	https://www.elperiodico.com/es/ultimas-noticias/
eltiempo_pe	https://eltiempo.pe/categoria/ultimas-noticias/
elwatannews_com	https://www.elwatannews.com/section/19
emaratalyoum_com	https://www.emaratalyoum.com/politics/news
ensonhaber_com	https://www.ensonhaber.com/gundem
epaper_pknewspapers_com	http://epaper.pknewspapers.com/indian.html
escambray_cu	http://www.escambray.cu/category/mundo/
esdm_go_id	http://www.esdm.go.id/id/reformasi-birokrasi/rubrik-berita
express_pk	https://www.express.pk/world
f5haber_com	https://www.f5haber.com/dunya
fairchildtv_com	https://www.fairchildtv.com/ch/news_archive_list.php
faz_com	http://www.faz.com/aktuell/politik/
faz_net	https://www.faz.net/aktuell/politik/
fc2_com	https://video.fc2.com/en/
fcpp_org	https://frontiercentre.org/news/
felesteen_ps	https://felesteen.ps/post/category/3/%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%AF%D9%88%D9%84%D9%8A
femmeactuelle_fr	https://www.femmeactuelle.fr/actu
fesdc_org	https://www.fesdc.org/about/friedrich-ebert-stiftung/topics.html
fiia_fi	https://www.fiia.fi/en/en/news
forbes_com	http://www.forbes.com/news/
foreignaffairs_org	http://www.foreignaffairs.org/topics/geopolitics
fortune_com	http://www.fortune.com/section/latest/
forum_donanimhaber_com	https://forum.donanimhaber.com/anasayfa-haberleri--f189
fotospor_com	https://www.fotospor.com/spor-haberleri/
foxnews_com	https://www.foxbusiness.com/
france_air_com	https://www.france-air.com/construire-votre-projet/industrie/automobile/
francebleu_fr	https://www.francebleu.fr/infos
fraserinstitute_org	https://www.fraserinstitute.org/categories/health-care
freemalaysiatoday_com	http://www.freemalaysiatoday.com/news
french_xinhuanet_com	http://french.xinhuanet.com/monde/index.htm
fril_jp	https://fril.jp/category/10001
frontiermyanmar_com	https://www.frontiermyanmar.com/updates
futbolsayfasi_net	https://futbolsayfasi.net/futbol
gala_fr	https://www.gala.fr/l_actu
gapgundemi_com	https://www.gapgundemi.com/urfa-haber
gatra_com	http://www.gatra.com/category-234-Nasional.html
gazetevatan_com	https://www.gazetevatan.com/gundem/
gazzetta_it	https://www.gazzetta.it/Sport-Usa/
generaccion_com	http://www.generaccion.com/
geo_tv	https://www.geo.tv/latest-news
gercekgundem_com	https://www.gercekgundem.com/gazete-mansetleri
germany_travel	https://www.germany.travel/de/startseite.html/de/inspiring-germany/uebersicht.html
giornali_it	https://giornali.it/quotidiani-nazionali/
gnnhd_tv	https://gnnhd.tv/latest
googlynews_tv	https://googlynews.tv/section/latest-report-news-in-urdu/
guerrillero_cu	http://www.guerrillero.cu/category/cuba/
gunes_com	https://www.gunes.com/dunya
haaretz_com	https://www.haaretz.com/israel-news/israel-security
haaretzdaily_com	https://www.haaretzdaily.info/category/tie-world/tie-games/
haber3_com	https://www.haber3.com/yerel
haber7_com	https://www.haber7.com/gazete-mansetleri/dunya
haberler_com	https://www.haberler.com/dunya/
haberturk_com	https://www.haberturk.com/gundem
hakimiyet_com	https://www.hakimiyet.com/haberler/dunya/
hariansinggalang_co_id	https://www.hariansinggalang.co.id/berita
hatawtabloid_com	https://www.hatawtabloid.com/
hataygazetesi_com	https://www.hataygazetesi.com/saglik
heritage_org	https://www.heritage.org/global-politics
hindi_apnlive_com	https://hindi.apnlive.com/top-news/
hindi_digpu_com	https://hindi.digpu.com/category/politics-news
hindi_liveatnews_com	https://hindi.liveatnews.com/
hindi_nyoooz_com	https://www.hindi.nyoooz.com/news/lucknow/
hindi_thequint_com	https://hindi.thequint.com/opinion
hindi_webdunia_com	https://hindi.webdunia.com/latest-hindi-news
hindustantimes_com	https://www.hindustantimes.com/world-news
hitachi_co_jp	https://www.hitachi.co.jp/products/
hojemacau_com_mo	https://hojemacau.com.mo/seccao/entrevista/
hoover_org	https://www.hoover.org/publications/defining-ideas
hudson_org	http://www.hudson.org/foreign-policy
hudutgazetesi_com	http://www.hudutgazetesi.com/kategori/guncel/
hurriyet_com_tr	https://www.hurriyet.com.tr/gundem/
hurriyetdailynews_com	https://www.hurriyetdailynews.com/world/
id_mofcom_gov_cn	https://id.mofcom.gov.cn/mytz/index.html
id_wikipedia_org	https://id.wikipedia.org/wiki/Kategori:Penelitian
iedm_org	https://www.iedm.org/685-research-areas/
ifri_org	https://www.ifri.org/en/thematiques/economy
iiea_com	https://www.iiea.com/economics
iisd_org	https://www.iisd.org/articles/insights
ilmanifesto_it	https://ilmanifesto.it/sezioni/internazionale
ilmattino_it	https://www.ilmattino.it/primopiano/
ilmessaggero_it	https://www.ilmessaggero.it/politica/
ilsole24ore_com	http://www.ilsole24ore.com/sez/mondo
indonesian_cri_cn	http://indonesian.cri.cn/world
inextlive_com	https://www.inextlive.com/latest-news-hindi.html
infukuoka_info	http://www.infukuoka.info/
inkhabar_com	https://www.inkhabar.com/world/
inquirer_net	https://newsinfo.inquirer.net/
insideindonesia_org	http://www.insideindonesia.org/archive
interfax_com	https://interfax.com/newsroom/top-stories/
internationalaffairs_org_au	https://www.internationalaffairs.org.au/blog-post-type/analysis/
intimes_com_my	http://intimes.com.my/news2a/index.php/2018-07-09-11-40-04
io_gov_mo	https://www.bo.dsaj.gov.mo/pt/home/
ips_ubd_edu_bn	https://ips.ubd.edu.bn/category/news/
irna_ir	https://www.irna.ir/rss
irpp_org	https://irpp.org/media/?media_type=op-ed&display=grid
ispmyanmar_com	https://www.ispmyanmar.com/category/state-of-myanmar
israel21c_org	https://www.israel21c.org/latest/
israelhayom_co_il	https://www.israelhayom.co.il/news
istat_it	https://www.istat.it/statistiche-per-temi/economia/conti-nazionali/
istikbalgazetesi_com	http://www.istikbalgazetesi.com/guncel
iwanami_co_jp	https://www.iwanami.co.jp/magazine/
jagran_com	https://www.jagran.com/world-news-hindi.html
janes_com	http://www.janes.com/defence-intelligence/who-we-help
janoduniya_tv	http://janoduniya.tv/%e0%a4%a4%e0%a4%95%e0%a4%a8%e0%a5%80%e0%a4%95/
janokti_com	https://www.janokti.com/
japan_guide_com	https://www.japan-guide.com/news/
jasarat_com	https://www.jasarat.com/urdu/latest-news/
jianhuadaily_com	http://www.jianhuadaily.com/index.php/international
jnocnews_co_jp	http://www.jnocnews.co.jp/c/comment
jobkorea_co_kr	https://www.jobkorea.co.kr/recruit/joblist?menucode=local&localorder=1
jp_bank_japanpost_jp	https://www.jp-bank.japanpost.jp/news/2026/news_2026.html
jpfbj_cn	https://www.jpfbj.cn/mp/culture/
jpost_com	https://www.jpost.com/israel-news
jugantor_com	https://www.jugantor.com/latest
kadikoygazetesi_com	https://kadikoygazetesi.com/politika
kaliokalam_com	https://www.kaliokalam.com/category/%e0%a6%ac%e0%a6%bf%e0%a6%a6%e0%a7%87%e0%a6%b6%e0%a6%bf-%e0%a6%b8%e0%a6%be%e0%a6%b9%e0%a6%bf%e0%a6%a4%e0%a7%8d%e0%a6%af/
kampucheathmey_com	https://www.kampucheathmey.com/category/local-news/
kaowao_org	http://www.kaowao.org/category/%e0%b8%aa%e0%b8%a5%e0%b9%87%e0%b8%ad%e0%b8%95/
karar_com	https://www.karar.com/guncel-haberler
karennews_org	http://karennews.org/category/hotnews/
karrierebibel_de	https://karrierebibel.de/ausbildung-ohne-schulabschluss/
kbn_news	https://kbn.news/archives/category/%e1%9e%82%e1%9f%92%e1%9e%9a%e1%9f%84%e1%9f%87%e1%9e%90%e1%9f%92%e1%9e%93%e1%9e%b6%e1%9e%80%e1%9f%8b%e1%9e%85%e1%9e%9a%e1%9e%b6%e1%9e%85%e1%9e%9a
kddi_com	https://newsroom.kddi.com/news/index?category=newsrelease
kemenkopmk_go_id	http://www.kemenkopmk.go.id/index.php/berita-dan-artikel
kemenpora_go_id	http://www.kemenpora.go.id/berita
kemergozcu_com	https://www.kemergozcu.com/haberler/gundem/
kemhan_go_id	http://www.kemhan.go.id/category/foto
kentgazetesi_com	http://www.kentgazetesi.com/gundem/
khabreapki_com	https://khabreapki.com/category/news/
khamsablao_com	https://khamsablao.com/laostolaoswords/%e0%ba%9a%e0%ba%bb%e0%ba%94%e0%ba%84%e0%ba%a7%e0%ba%b2%e0%ba%A1/
khmer7news_com	https://khmer7news.com/archives/category/%e1%9e%96%e1%9f%90%e1%9e%8f%e1%9f%8c%e1%9e%98%e1%9e%b6%e1%9e%93%e1%9e%87%e1%9e%b6%e1%9e%8f%e1%9e%B7
khonumthung_org	https://khonumthung.org/category/headline/
kicnews_org	http://kicnews.org/category/%e1%81%82%e1%81%80%e1%81%82%e1%81%80-%e1%80%9b%e1%80%bd%e1%80%B1%E1%80%B8%E1%80%80%E1%80%B1%E1%80%AC%E1%80%80%E1%80%BA%E1%80%95%E1%80%BD%E1%80%B2/%e1%80%9b%e1%80%BD%e1%80%B1%E1%80%B8%E1%80%80%E1%80%B1%E1%80%AC%E1%80%80%E1%80%BA%E1%80%95%E1%80%BD%E1%80%B2%E1%80%9E%E1%80%90%E1%80%84%E1%80%BA%E1%80%B8/
kilispostasi_com	https://www.kilispostasi.com/dunya/
kirsehirgundem_com	http://www.kirsehirgundem.com/category/gundem/
kishoralo_com	https://www.kishoralo.com/golpo
kkp_go_id	http://www.kkp.go.id/news.html
kohsantepheapdaily_com_kh	http://kohsantepheapdaily.com.kh/category/politic
komchadluek_net	http://www.komchadluek.net/category/news
komisiyudisial_go_id	http://www.komisiyudisial.go.id/frontend/news
kompas_com	https://news.kompas.com?source=navbar
kosmo_com_my	http://www.kosmo.com.my/category/terkini/
kuzeyanadolugazetesi_com	http://www.kuzeyanadolugazetesi.com/category/gundem/
kuzeyhaber_com	http://www.kuzeyhaber.com/kategori/guncel/1
kyodo_co_jp	http://www.kyodo.co.jp/news/
lacuarta_com	https://www.lacuarta.com/mundo/
lademajagua_cu	https://lademajagua.cu/category/nacionales/
ladepeche_fr	https://www.ladepeche.fr/rss.xml
lahora_cl	http://www.lahora.cl/categoria/internacional/
lalonsain_wordpress_com	https://lalonsain.wordpress.com/
lanacion_com_ar	http://www.lanacion.com.ar/politica/
laoembassy_com	https://laoembassy.com/category/embassy/
laopost_com	https://laopost.com/politics
lapatilla_com	https://www.lapatilla.com/secciones/politica/
larousse_fr	https://www.larousse.fr/encyclopedie
lastampa_it	http://www.lastampa.it/politica/
latercera_com	http://www.latercera.com/canal/politica/
latimes_com	https://www.latimes.com/politics
lavanguardia_com	http://www.lavanguardia.com/politica
lechinois_com	http://www.lechinois.com/coursnet/coursnettitre.html/oracles/oracles-liste.php
ledauphine_com	https://www.ledauphine.com/france-monde
lefigaro_fr	https://www.lefigaro.fr/international
lepoint_fr	https://www.lepoint.fr/politique/
lercio_it	https://www.lercio.it/category/cultura/
library_metro_tokyo_lg_jp	https://www.library.metro.tokyo.lg.jp/search/research_guide/health_medical/
linternaute_com	https://www.linternaute.com/actualite/
liputan6_com	https://www.liputan6.com/news
livehindustan_com	https://www.livehindustan.com/international/
lowyinstitute_org	https://www.lowyinstitute.org/publications
macaupostdaily_com	https://www.macaupostdaily.com/news/list?tab=CORPORATE
macdonaldlaurier_ca	https://www.macdonaldlaurier.ca/category/issues/
magtheweekly_com	https://magtheweekly.com/category/fashion
make_it_in_germany_com	https://www.make-it-in-germany.com/de/arbeiten-in-deutschland/
malatyahaber_com	https://malatyahaber.com/kategori/son-dakika
manilatimes_net	https://www.manilatimes.net/world/feed
marca_com	https://www.marca.com/futbol.html
mb_com_ph	https://mb.com.ph/category/philippines
medicitalia_it	https://www.medicitalia.it/dizionario-medico/salute-benessere/emorroidi/
meridiano_com_ve	http://meridiano.com.ve/beisbol
midilibre_fr	https://www.midilibre.fr/actu/politique/
ministryofrailtransportation_com	http://www.ministryofrailtransportation.com/category/environment
mm_kunming_cn	https://mm.kunming.cn/yw/
mmpeacemonitor_org	https://www.mmpeacemonitor.org/en/eng-eros-profile/chin-national-front-cnf-cna/
mot_go_th	https://ops.mot.go.th/
motsavec_fr	https://www.motsavec.fr/a
msnbc_com	http://www.msnbc.com/world
myanmar_com	https://myanmar.com/news/
myanmar_yunnangateway_com	http://myanmar.yunnangateway.com/cityMini/site/en/News
myanmarcnn_com	http://www.myanmarcnn.com/search/label/International%20News
myanmarisis_org	http://www.myanmarisis.org/news/
myanmartravel_org	http://myanmartravel.org/history.html
myitkyinanewsjournal_com	https://www.myitkyinanewsjournal.com/category/politics-news/
mynet_com	https://www.mynet.com/spor/turkiye-super-lig-puan-durumu
mypaper_sg	http://mypaper.sg/category/top-stories/
mzamin_com	https://mzamin.com/category/%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%9C%E0%A6%AE%E0%A6%BF%E0%A6%A8
na_gov_la	http://na.gov.la/%e0%ba%99%e0%ba%B4%e0%BA%95%e0%BA%B4%E0%BA%81%e0%BA%B3/%e0%BA%9A%E0%BA%B1%E0%BA%99%E0%BA%94%E0%BA%B2%E0%BA%81%E0%BA%BB%E0%BA%94%E0%BB%9D%E0%BA%B2%E0%BA%8D/
nationaljournal_com	http://nationaljournal.com/latest/news/
nationthailand_com	https://www.nationthailand.com/news/world
nationtv_tv	http://www.nationtv.tv/news/foreign
nayalook_com	http://www.nayalook.com/category/international/
nazrulgeeti_org	https://www.nazrulgeeti.org/index.php/all-song-list
nbcnews_com	https://www.nbcnews.com/science
netra_news	https://netra.news/tags/netra-report/
new_chinese_org	http://www.new-chinese.org/chinesische-nachrichten.html
news_eleven_com	https://news-eleven.com/world
news_thaipbs_or_th	https://news.thaipbs.or.th/news/world
newsarawaktribune_com	http://www.newsarawaktribune.com/category/law/
newsnationtv_com	https://www.newsnationtv.com/india
newspost_in	https://www.newspost.in/india-news
newstracklive_com	https://www.newstracklive.com/latest-news/
newsweek_com	http://www.newsweek.com/world
newyorker_com	http://www.newyorker.com/news
ngoisao_net	http://ngoisao.net/showbiz
nikkei_com	https://www.nikkei.com/business/column/
nintendo_co_jp	https://www.nintendo.com/jp/topics/
nixonfoundation_org	https://www.nixonfoundation.org/category/news/
nld_com_vn	http://nld.com.vn/thoi-su.htm
noticiasargentinas_com	https://noticiasargentinas.com/politica
npr_org	http://www.npr.org/sections/news/
nst_com_my	http://www.nst.com.my/newssummary
nybooks_com	https://www.nybooks.com/politics/
nydailynews_com	https://www.nydailynews.com/news/
nzherald_co_nz	http://www.nzherald.co.nz/latest-news/
observer_co_uk	http://www.observer.co.uk/sport
okaz_com_sa	https://www.okaz.com.sa/culture
okezone_com	https://news.okezone.com/
onedio_com	https://onedio.com/gundem
onepakistan_com_pk	https://onepakistan.com.pk/blog/
orientaldaily_com_my	http://www.orientaldaily.com.my/news/nation
